0.262695,0.553969,0.248181,0.326680,0.261565,0.305825,0.444301,0.418617,0.241006,0.324438,0.179078,0.013650,0.269103,0.222562,0.226014,0.120930,0.074624,0.208022,0.044582,0.177016,0.107534,0.115663,0.091501,0.067628,0.219103,0.116096,0.034506,0.084657,0.042079,0.147005,0.027524,0.065413,0.082854,0.083701,0.177284,0.065278,0.032861,0.062225,0.073490,0.101346,0.023703,0.057325,0.066613,0.077557,0.161039,0.075521,0.024423,0.102490,0.216267,0.154860,0.025092,0.062996,0.138266,0.089350,0.030325,0.059022,0.234058,0.081960,0.013562,0.066917,0.216061,0.109572,0.050955,0.124947,0.140930,0.087952,0.080340,0.085227,0.242390,0.119082,0.145570,0.155037,0.236729,0.199569,0.187905,0.190354,3.000000
0.213420,0.248370,0.293877,0.177796,0.195296,0.180621,0.482353,0.263095,0.337271,0.183148,0.156995,0.128761,0.122427,0.182094,0.118909,0.159034,0.099685,0.129666,0.124153,0.191124,0.139557,0.058519,0.065871,0.100309,0.158826,0.061421,0.074843,0.113711,0.051054,0.094384,0.118832,0.130779,0.019946,0.038052,0.131311,0.148047,0.039926,0.064250,0.122643,0.164543,0.112718,0.045114,0.110477,0.050642,0.093204,0.044052,0.026941,0.070072,0.070769,0.058795,0.096578,0.117921,0.127870,0.102230,0.127791,0.011121,0.161718,0.095605,0.054592,0.133016,0.090670,0.088820,0.107784,0.136932,0.147505,0.042852,0.198875,0.231515,0.086952,0.278099,0.219703,0.099751,0.328932,0.231171,0.069231,0.028545,6.000000
0.023656,0.177572,0.067893,0.285655,0.591440,0.010783,0.423093,0.054754,0.361428,0.079786,0.044045,0.267815,0.039441,0.386149,0.219069,0.011638,0.129867,0.076878,0.120158,0.063502,0.049854,0.178153,0.004304,0.179517,0.149115,0.015488,0.075469,0.062522,0.132920,0.041013,0.066166,0.137068,0.020700,0.109361,0.113286,0.010989,0.045656,0.087914,0.149512,0.018665,0.077702,0.122407,0.006861,0.039242,0.009184,0.079844,0.050249,0.069371,0.063641,0.045477,0.019335,0.074129,0.018132,0.110267,0.041683,0.120222,0.039134,0.081119,0.023541,0.077839,0.007994,0.146853,0.018291,0.176662,0.025233,0.132429,0.014641,0.071289,0.007273,0.240342,0.013593,0.370078,0.017747,0.414653,0.037774,0.400279,0.000000
0.325273,0.294080,0.373426,0.238663,0.479692,0.093108,0.222396,0.332870,0.313525,0.121072,0.335982,0.161835,0.165568,0.092173,0.243091,0.111216,0.234684,0.279002,0.169802,0.149251,0.133800,0.092453,0.233094,0.277472,0.016048,0.134485,0.159257,0.046204,0.256704,0.109404,0.059493,0.129399,0.186306,0.100492,0.054403,0.088897,0.067374,0.227391,0.139720,0.031488,0.030018,0.186273,0.033857,0.251665,0.031286,0.112795,0.097190,0.112517,0.092013,0.084954,0.135891,0.105996,0.091783,0.135979,0.173862,0.079401,0.142012,0.145868,0.101906,0.072208,0.172170,0.153078,0.152703,0.097229,0.165500,0.212266,0.126070,0.162141,0.318026,0.183008,0.179955,0.141537,0.229755,0.163060,0.126260,0.133855,9.000000
0.298408,0.545712,0.295122,0.272587,0.179184,0.198115,0.321616,0.404814,0.313924,0.122068,0.152441,0.215830,0.236045,0.208519,0.055792,0.151458,0.096797,0.095601,0.110435,0.089505,0.108177,0.115962,0.048672,0.077498,0.107757,0.084840,0.076346,0.089351,0.086824,0.079402,0.095542,0.052030,0.091326,0.116110,0.078824,0.072065,0.088646,0.076032,0.086826,0.090099,0.053686,0.066113,0.103708,0.057815,0.064211,0.056191,0.086001,0.060596,0.089645,0.044377,0.056533,0.083787,0.065010,0.083123,0.064974,0.070862,0.041532,0.069311,0.141873,0.057617,0.089602,0.088309,0.097223,0.151070,0.061724,0.210478,0.139893,0.101930,0.108334,0.068671,0.207720,0.298701,0.385957,0.398248,0.387099,0.384261,7.000000
0.232225,0.381038,0.095940,0.085374,0.203774,0.163076,0.641143,0.316684,0.290708,0.169871,0.244584,0.200936,0.274115,0.373911,0.072959,0.129362,0.108373,0.130506,0.107906,0.220541,0.104438,0.107889,0.065916,0.145824,0.091367,0.023948,0.108809,0.052960,0.124946,0.108448,0.146974,0.059302,0.093554,0.025416,0.088667,0.126071,0.088170,0.109236,0.107959,0.108999,0.060054,0.085853,0.047446,0.049954,0.110296,0.095873,0.093440,0.055260,0.125777,0.112013,0.140887,0.136890,0.168473,0.164475,0.082694,0.022226,0.107332,0.165028,0.098487,0.061227,0.107300,0.097542,0.118600,0.099118,0.066758,0.058183,0.193446,0.196642,0.310029,0.241851,0.189384,0.102329,0.153305,0.137268,0.171638,0.157167,5.000000
0.261186,0.592240,0.352057,0.387430,0.219431,0.121860,0.239690,0.295765,0.173164,0.137225,0.205071,0.192598,0.135088,0.189013,0.119801,0.151994,0.147013,0.167486,0.067358,0.135346,0.130327,0.120137,0.057013,0.084947,0.136411,0.095489,0.052858,0.103480,0.063423,0.089985,0.100318,0.089555,0.059968,0.104183,0.147520,0.070630,0.034371,0.092987,0.034902,0.044460,0.087557,0.096090,0.028902,0.037939,0.137189,0.163381,0.104087,0.033904,0.124459,0.065612,0.071034,0.132964,0.101698,0.125568,0.172223,0.088774,0.145858,0.113425,0.023125,0.156758,0.037312,0.126559,0.227971,0.160296,0.195110,0.203321,0.039091,0.094301,0.070881,0.235252,0.262494,0.320292,0.395821,0.431732,0.254859,0.270291,7.000000
0.234010,0.411948,0.387403,0.170123,0.074532,0.263699,0.615518,0.154173,0.331497,0.064723,0.120996,0.098960,0.298860,0.392922,0.062114,0.127561,0.094874,0.150776,0.052730,0.072081,0.040851,0.056061,0.167187,0.123341,0.116172,0.082862,0.041815,0.054800,0.006399,0.100649,0.150445,0.085564,0.021342,0.064720,0.139698,0.137028,0.101966,0.123284,0.016022,0.144733,0.153200,0.122855,0.061558,0.069231,0.119551,0.086502,0.051959,0.043087,0.145589,0.066667,0.067550,0.047790,0.131455,0.058700,0.035339,0.042439,0.103972,0.058810,0.021516,0.061691,0.099691,0.056425,0.017688,0.056481,0.087420,0.087576,0.016554,0.050057,0.098474,0.110967,0.021035,0.029351,0.102896,0.157455,0.135524,0.058900,5.000000
0.271247,0.594016,0.342973,0.354018,0.084775,0.241706,0.462012,0.378484,0.238062,0.193191,0.162382,0.103922,0.124430,0.261090,0.204829,0.117462,0.127978,0.250393,0.097464,0.126308,0.038081,0.159620,0.172702,0.113207,0.085037,0.150719,0.102628,0.028161,0.134121,0.045477,0.169881,0.103381,0.153357,0.058011,0.062843,0.072109,0.077147,0.148749,0.051393,0.102370,0.047205,0.105025,0.063173,0.052090,0.057481,0.130380,0.041339,0.088417,0.044449,0.090027,0.071055,0.078378,0.106218,0.032106,0.110609,0.011423,0.121014,0.083055,0.121916,0.099403,0.028873,0.073389,0.032181,0.073662,0.122462,0.124123,0.151967,0.024685,0.195787,0.166082,0.217878,0.128537,0.132043,0.138731,0.184869,0.172400,3.000000
0.356564,0.253546,0.332664,0.331184,0.404961,0.144005,0.246045,0.331089,0.356485,0.034420,0.282515,0.188333,0.234766,0.174285,0.236065,0.029171,0.181431,0.229882,0.213765,0.049679,0.183421,0.122478,0.108175,0.239563,0.135606,0.040982,0.157495,0.174615,0.046489,0.038341,0.075285,0.056233,0.164049,0.193049,0.100531,0.047462,0.083782,0.047583,0.188249,0.093204,0.067708,0.011540,0.134390,0.039715,0.111984,0.082412,0.142635,0.052543,0.073019,0.139025,0.044889,0.086105,0.151288,0.048988,0.137576,0.123545,0.052308,0.183614,0.147009,0.031530,0.199653,0.144669,0.098998,0.125732,0.109458,0.175146,0.191260,0.131771,0.243080,0.216684,0.179598,0.182377,0.232890,0.214128,0.076305,0.119287,6.000000
0.277905,0.175133,0.333838,0.222108,0.290599,0.144632,0.265409,0.426085,0.382073,0.178541,0.200188,0.193200,0.218417,0.078849,0.080418,0.155053,0.082139,0.233284,0.263257,0.166419,0.028558,0.104581,0.103215,0.185958,0.068841,0.089526,0.067840,0.086968,0.151948,0.083674,0.020890,0.020854,0.109847,0.063348,0.052990,0.061287,0.061074,0.029943,0.085355,0.045109,0.005688,0.036439,0.079370,0.038379,0.080238,0.111685,0.067289,0.075152,0.066042,0.121485,0.137153,0.021151,0.130425,0.105127,0.087158,0.062190,0.121279,0.139380,0.080273,0.036798,0.118146,0.087218,0.069461,0.051852,0.170589,0.143726,0.071296,0.058001,0.063342,0.114537,0.094132,0.076217,0.287178,0.255191,0.137163,0.236360,6.000000
0.146142,0.153860,0.301835,0.106779,0.241860,0.177976,0.464982,0.388345,0.200171,0.128948,0.058151,0.132329,0.227947,0.314602,0.075017,0.089864,0.150611,0.117454,0.069115,0.038925,0.171052,0.088890,0.063311,0.124003,0.112507,0.098019,0.058855,0.156173,0.136883,0.124928,0.041566,0.093484,0.090007,0.119417,0.052058,0.040356,0.079270,0.094209,0.064304,0.035751,0.080302,0.034734,0.077587,0.006974,0.083234,0.063826,0.088835,0.019143,0.114474,0.086303,0.031819,0.049189,0.061766,0.073635,0.030190,0.135541,0.077960,0.074137,0.105064,0.082070,0.083665,0.067559,0.147780,0.185719,0.103563,0.180268,0.138807,0.092769,0.072023,0.186840,0.200842,0.144582,0.292974,0.264632,0.139378,0.164268,6.000000
0.126416,0.387252,0.407436,0.448692,0.198673,0.025915,0.306467,0.297315,0.276872,0.130477,0.107069,0.163001,0.172612,0.045897,0.171859,0.062206,0.071655,0.094672,0.017726,0.131491,0.063008,0.089568,0.069709,0.065563,0.093959,0.075634,0.097951,0.055601,0.029586,0.053745,0.051743,0.101841,0.069580,0.072030,0.022561,0.072058,0.095214,0.049736,0.045811,0.017755,0.051944,0.081662,0.034784,0.074610,0.093382,0.143321,0.133964,0.042895,0.129296,0.130769,0.116759,0.032206,0.119979,0.136727,0.082590,0.025668,0.153085,0.137839,0.069923,0.021757,0.144872,0.175968,0.039865,0.019819,0.188387,0.117370,0.015596,0.046136,0.158306,0.116240,0.056104,0.116976,0.269238,0.121419,0.106461,0.195501,1.000000
0.176978,0.614540,0.226988,0.333703,0.218781,0.167971,0.253368,0.220464,0.085467,0.191158,0.152808,0.187130,0.166811,0.177113,0.075420,0.151566,0.132528,0.139054,0.175077,0.064568,0.124282,0.117163,0.099427,0.093809,0.146094,0.050064,0.111677,0.105989,0.025900,0.088137,0.110476,0.055471,0.060444,0.079498,0.061604,0.084106,0.073888,0.043341,0.049783,0.094123,0.039074,0.084760,0.086958,0.039761,0.095603,0.058285,0.075592,0.061084,0.100533,0.117153,0.037287,0.017231,0.084419,0.084677,0.073338,0.044055,0.086643,0.046224,0.082322,0.091949,0.136150,0.098979,0.077982,0.107889,0.053453,0.093074,0.221545,0.129965,0.126603,0.114021,0.147553,0.018689,0.331587,0.476841,0.176420,0.373398,2.000000
0.053488,0.154789,0.250809,0.304007,0.218489,0.160204,0.626438,0.145378,0.066045,0.166134,0.255936,0.340535,0.154727,0.349372,0.050168,0.116720,0.215747,0.059482,0.193359,0.147747,0.147856,0.224973,0.138834,0.138722,0.065621,0.181987,0.059014,0.077541,0.168323,0.111607,0.180917,0.120077,0.060678,0.033613,0.136202,0.128779,0.062163,0.175917,0.139614,0.091707,0.116363,0.050306,0.013683,0.048175,0.084508,0.124933,0.059416,0.062258,0.086083,0.081477,0.074616,0.038146,0.138504,0.122833,0.107945,0.096348,0.045183,0.117341,0.102026,0.127610,0.243558,0.076711,0.074866,0.035618,0.056137,0.059179,0.108853,0.200666,0.238860,0.201623,0.115261,0.195195,0.204887,0.292158,0.062845,0.062968,5.000000
0.157413,0.124212,0.053367,0.400557,0.235748,0.135644,0.319113,0.145155,0.283650,0.193843,0.100467,0.039021,0.097386,0.079709,0.111906,0.070183,0.166721,0.101589,0.084502,0.066774,0.044842,0.171799,0.094388,0.046385,0.053736,0.051933,0.065839,0.068737,0.128780,0.018607,0.074031,0.040791,0.085040,0.085000,0.097293,0.064736,0.089588,0.080644,0.040108,0.105085,0.032663,0.072959,0.038008,0.109853,0.048899,0.058435,0.042584,0.043345,0.081077,0.053441,0.018212,0.048245,0.056863,0.035150,0.061326,0.009136,0.019146,0.007006,0.066635,0.081791,0.008132,0.097232,0.096130,0.126056,0.050709,0.166015,0.159269,0.021009,0.117321,0.096668,0.113739,0.168643,0.125951,0.304419,0.128611,0.351757,8.000000
0.085878,0.106361,0.599432,0.305397,0.097623,0.093731,0.230832,0.213957,0.217695,0.131154,0.082000,0.207039,0.056273,0.103458,0.102192,0.049838,0.115453,0.024138,0.061542,0.062346,0.062031,0.071221,0.023636,0.079743,0.059145,0.106601,0.074610,0.034128,0.108809,0.081884,0.126663,0.039848,0.061628,0.073307,0.104849,0.124869,0.027890,0.045915,0.065061,0.119951,0.132434,0.025283,0.051584,0.048795,0.055440,0.056977,0.022783,0.078900,0.069305,0.062498,0.049576,0.080479,0.090592,0.068771,0.063939,0.072108,0.098509,0.090534,0.076678,0.105933,0.127397,0.111195,0.114207,0.087491,0.152666,0.102982,0.138428,0.056668,0.119365,0.147127,0.125525,0.029981,0.147623,0.197587,0.161445,0.140859,1.000000
0.189740,0.232954,0.154276,0.251321,0.222197,0.092770,0.324714,0.167958,0.285743,0.153174,0.075727,0.109645,0.089550,0.101617,0.069628,0.090808,0.087298,0.053267,0.167737,0.112746,0.080147,0.120168,0.061872,0.094571,0.076417,0.047728,0.056789,0.072460,0.082009,0.012160,0.007656,0.050541,0.061918,0.096636,0.015910,0.037179,0.035843,0.054612,0.028452,0.040185,0.056208,0.025142,0.026058,0.044160,0.017666,0.053667,0.076407,0.109733,0.050815,0.082949,0.084585,0.024219,0.092173,0.031851,0.038239,0.057320,0.096895,0.046761,0.071618,0.041446,0.040375,0.063935,0.144496,0.129422,0.027184,0.195827,0.175535,0.101356,0.092119,0.127910,0.134220,0.161200,0.136707,0.290760,0.094853,0.352343,8.000000
0.051341,0.143833,0.039906,0.345520,0.570105,0.038241,0.385755,0.059420,0.401446,0.103770,0.024799,0.225373,0.061575,0.349512,0.190544,0.020553,0.154318,0.076005,0.076306,0.100475,0.023003,0.139658,0.068671,0.182894,0.114345,0.018139,0.109857,0.047414,0.084107,0.095249,0.025610,0.098325,0.049953,0.111163,0.080735,0.022671,0.093462,0.055161,0.053059,0.088470,0.033579,0.068579,0.031816,0.109362,0.033155,0.048925,0.041748,0.092768,0.020013,0.094257,0.045498,0.026706,0.033305,0.078701,0.045217,0.109216,0.011875,0.116654,0.043279,0.051816,0.029421,0.113237,0.043369,0.185263,0.008090,0.154840,0.062163,0.019093,0.043548,0.206703,0.069454,0.323556,0.040280,0.414554,0.071548,0.391600,0.000000
